ticker;date;open;low;high;close
IMOEX;2025-02-24;3310.75;3272.99;3316.42;3303.63
IMOEX;2025-02-25;3362.15;3320.24;3371.06;3326.14
IMOEX;2025-02-26;3338.4;3233.39;3339.41;3276
IMOEX;2025-02-27;3249.63;3190.72;3261.13;3232.65
IMOEX;2025-02-28;3199.93;3149.37;3210.07;3200.48
IMOEX;2025-03-03;3189.81;3127.69;3191.13;3145.73
IMOEX;2025-03-04;3201.83;3194.28;3246.09;3241.63
IMOEX;2025-03-05;3242.44;3231.3;3282.15;3263.62
IMOEX;2025-03-06;3230.89;3188.78;3234.26;3207.7
IMOEX;2025-03-07;3229.51;3160.45;3249;3166.88
IMOEX;2025-03-10;3224.63;3195.24;3226.58;3200.81
IMOEX;2025-03-11;3193.02;3178.42;3215.06;3200.95
IMOEX;2025-03-12;3185.44;3160.01;3194.93;3183.97
IMOEX;2025-03-13;3149.33;3100.06;3160.37;3121.57
IMOEX;2025-03-14;3158.4;3135;3200.36;3195.08
IMOEX;2025-03-17;3249.15;3213.42;3257.33;3245.19
IMOEX;2025-03-18;3263.17;3227.47;3280.09;3257.49
IMOEX;2025-03-19;3213.51;3192.85;3236.47;3229.79
IMOEX;2025-03-20;3238;3180.46;3240.5;3223.14
IMOEX;2025-03-21;3218.29;3191.61;3237.19;3191.61
IMOEX;2025-03-24;3201.66;3171.13;3202.62;3178.66
IMOEX;2025-03-25;3186.87;3122.61;3194.43;3164.62
IMOEX;2025-03-26;3195.03;3143.65;3200.02;3146.31
IMOEX;2025-03-27;3120.47;3076.04;3124.32;3083.99
IMOEX;2025-03-28;3055.81;3001.62;3082.26;3025.65
IMOEX;2025-03-31;3008.6;2970.94;3031.6;3013.36
IMOEX;2025-04-01;3032.41;2952.04;3044.23;2964.43
IMOEX;2025-04-02;2919.67;2917.94;2958.4;2926.39
IMOEX;2025-04-03;2957.64;2853.76;2972.49;2859.58
IMOEX;2025-04-04;2886.61;2778.43;2902.62;2781.97
IMOEX;2025-04-07;2648.09;2646.7;2791.28;2729.89
IMOEX;2025-04-08;2775.78;2727.98;2780.46;2746.41
IMOEX;2025-04-09;2689.77;2598.85;2707.15;2650.69
IMOEX;2025-04-10;2790.31;2742.48;2801.19;2764.28
IMOEX;2025-04-11;2825.03;2800.69;2839.28;2829.92
IMOEX;2025-04-14;2848.99;2806.95;2856.63;2819.69
IMOEX;2025-04-15;2824.64;2788.26;2836;2805.55
IMOEX;2025-04-16;2801.01;2790.7;2870.39;2861.83
IMOEX;2025-04-17;2863.2;2844.33;2884.76;2865.32
IMOEX;2025-04-18;2881.79;2825.41;2892.01;2872.77
IMOEX;2025-04-21;2881.23;2880.01;2929.91;2922.46
IMOEX;2025-04-22;2945.13;2914.37;2954.49;2954.49
IMOEX;2025-04-23;2929.78;2900.32;2946.43;2943.23
IMOEX;2025-04-24;2961.81;2934.79;2973.99;2944.43
IMOEX;2025-04-25;2962.11;2956.8;3009.48;3006.14
IMOEX;2025-04-28;3009.92;2979.14;3053.15;3034.3
IMOEX;2025-04-29;2994.64;2955.18;2998.68;2957.66
IMOEX;2025-04-30;2923.86;2887.83;2954.21;2918.47
IMOEX;2025-05-02;2872.87;2835.04;2877.83;2836.7
IMOEX;2025-05-05;2810.36;2731.74;2821.54;2738.8
IMOEX;2025-05-06;2740.17;2738.5;2826.61;2820.07
IMOEX;2025-05-07;2807.12;2790.14;2845.14;2833.09
IMOEX;2025-05-08;2864.76;2834.59;2873.66;2850.93
